#,Date-Time (PDT),Temperature (°„C) ,RH (%) ,Dew Point (°„C) 
7866,06/17/2024 18:13:56,15.44,6.32,-21.39
7867,06/17/2024 18:18:56,15.32,6.69,-20.82
7868,06/17/2024 18:23:56,15.19,6.46,-21.32
7869,06/17/2024 18:28:56,15.21,5.99,-22.15
7870,06/17/2024 18:33:56,15.08,5.51,-23.20
7871,06/17/2024 18:38:56,14.88,6.18,-22.04
7872,06/17/2024 18:43:56,14.83,6.34,-21.79
7873,06/17/2024 18:48:56,14.63,6.52,-21.61
7874,06/17/2024 18:53:56,14.28,7.05,-20.99
7875,06/17/2024 18:58:56,14.18,7.54,-20.29
7876,06/17/2024 19:03:56,13.92,6.94,-21.44
7877,06/17/2024 19:08:56,13.49,8.09,-19.99
7878,06/17/2024 19:13:56,13.27,7.80,-20.58
7879,06/17/2024 19:18:56,13.39,8.06,-20.11
7880,06/17/2024 19:23:56,13.41,8.32,-19.73
7881,06/17/2024 19:28:56,13.30,8.23,-19.94
7882,06/17/2024 19:33:56,13.12,8.83,-19.25
7883,06/17/2024 19:38:56,12.93,9.42,-18.65
7884,06/17/2024 19:43:56,12.76,9.50,-18.68
7885,06/17/2024 19:48:56,12.36,9.69,-18.76
7886,06/17/2024 19:53:56,12.02,9.97,-18.69
7887,06/17/2024 19:58:56,11.80,10.15,-18.64
7888,06/17/2024 20:03:56,11.68,10.46,-18.38
7889,06/17/2024 20:08:56,11.47,10.89,-18.08
7890,06/17/2024 20:13:56,11.11,11.70,-17.52
7891,06/17/2024 20:18:56,10.69,13.94,-15.76
7892,06/17/2024 20:23:56,10.43,14.57,-15.44
7893,06/17/2024 20:28:56,10.25,15.05,-15.20
7894,06/17/2024 20:33:56,9.99,15.09,-15.37
7895,06/17/2024 20:38:56,9.82,15.18,-15.44
7896,06/17/2024 20:43:56,9.68,15.55,-15.26
7897,06/17/2024 20:48:56,9.21,15.96,-15.33
7898,06/17/2024 20:53:56,9.05,16.16,-15.31
7899,06/17/2024 20:58:56,8.95,16.31,-15.27
7900,06/17/2024 21:03:56,8.84,16.73,-15.05
7901,06/17/2024 21:08:56,8.67,16.82,-15.13
7902,06/17/2024 21:13:56,8.59,17.14,-14.98
7903,06/17/2024 21:18:56,8.54,17.15,-15.01
7904,06/17/2024 21:23:56,8.41,17.43,-14.91
7905,06/17/2024 21:28:56,7.89,17.96,-14.98
7906,06/17/2024 21:33:56,7.44,18.74,-14.84
7907,06/17/2024 21:38:56,7.46,18.90,-14.72
7908,06/17/2024 21:43:56,6.99,19.39,-14.80
7909,06/17/2024 21:48:56,6.77,19.97,-14.62
7910,06/17/2024 21:53:56,7.32,19.69,-14.34
7911,06/17/2024 21:58:56,7.48,19.53,-14.30
7912,06/17/2024 22:03:56,7.51,19.48,-14.31
7913,06/17/2024 22:08:56,7.37,19.09,-14.67
7914,06/17/2024 22:13:56,7.65,19.13,-14.41
7915,06/17/2024 22:18:56,7.23,19.41,-14.59
7916,06/17/2024 22:23:56,7.32,19.57,-14.42
7917,06/17/2024 22:28:56,7.12,19.92,-14.37
7918,06/17/2024 22:33:56,6.16,20.80,-14.65
7919,06/17/2024 22:38:56,5.24,21.97,-14.75
7920,06/17/2024 22:43:56,4.63,22.71,-14.87
7921,06/17/2024 22:48:56,4.08,23.32,-15.01
7922,06/17/2024 22:53:56,3.55,23.74,-15.25
7923,06/17/2024 22:58:56,3.27,24.29,-15.21
7924,06/17/2024 23:03:56,3.20,24.25,-15.29
7925,06/17/2024 23:08:56,2.98,25.04,-15.10
7926,06/17/2024 23:13:56,2.77,25.07,-15.25
7927,06/17/2024 23:18:56,2.23,25.43,-15.55
7928,06/17/2024 23:23:56,1.57,26.05,-15.83
7929,06/17/2024 23:28:56,0.86,27.24,-15.91
7930,06/17/2024 23:33:56,0.47,28.11,-15.86
7931,06/17/2024 23:38:56,0.12,28.45,-16.03
7932,06/17/2024 23:43:56,-0.31,28.84,-16.24
7933,06/17/2024 23:48:56,-0.58,29.85,-16.06
7934,06/17/2024 23:53:56,-0.64,30.08,-16.02
7935,06/17/2024 23:58:56,-0.71,30.17,-16.05
7936,06/18/2024 00:03:56,-0.73,30.49,-15.94
7937,06/18/2024 00:08:56,-0.76,30.18,-16.09
7938,06/18/2024 00:13:56,-0.53,30.44,-15.79
7939,06/18/2024 00:18:56,0.08,28.89,-15.88
7940,06/18/2024 00:23:56,-0.04,28.51,-16.14
7941,06/18/2024 00:28:56,-0.42,28.97,-16.28
7942,06/18/2024 00:33:56,-0.88,29.55,-16.44
7943,06/18/2024 00:38:56,-1.38,30.25,-16.61
7944,06/18/2024 00:43:56,-2.02,31.22,-16.79
7945,06/18/2024 00:48:56,-2.43,31.98,-16.87
7946,06/18/2024 00:53:56,-2.48,32.47,-16.73
7947,06/18/2024 00:58:56,-2.58,32.53,-16.80
7948,06/18/2024 01:03:56,-2.49,32.91,-16.58
7949,06/18/2024 01:08:56,-2.42,32.41,-16.70
7950,06/18/2024 01:13:56,-2.63,32.95,-16.69
7951,06/18/2024 01:18:56,-2.81,33.35,-16.71
7952,06/18/2024 01:23:56,-2.92,34.06,-16.55
7953,06/18/2024 01:28:56,-2.93,34.03,-16.57
7954,06/18/2024 01:33:56,-3.09,34.06,-16.71
7955,06/18/2024 01:38:56,-3.25,34.30,-16.76
7956,06/18/2024 01:43:56,-3.41,34.43,-16.86
7957,06/18/2024 01:48:56,-3.59,34.61,-16.96
7958,06/18/2024 01:53:56,-3.65,34.81,-16.94
7959,06/18/2024 01:58:56,-3.62,34.55,-17.01
7960,06/18/2024 02:03:56,-3.80,34.53,-17.18
7961,06/18/2024 02:08:56,-3.98,34.67,-17.28
7962,06/18/2024 02:13:56,-4.12,34.72,-17.39
7963,06/18/2024 02:18:56,-4.34,34.86,-17.54
7964,06/18/2024 02:23:56,-4.54,34.98,-17.68
7965,06/18/2024 02:28:56,-4.75,35.47,-17.70
7966,06/18/2024 02:33:56,-4.89,35.92,-17.68
7967,06/18/2024 02:38:56,-4.96,36.09,-17.69
7968,06/18/2024 02:43:56,-5.02,36.14,-17.73
7969,06/18/2024 02:48:56,-5.09,36.43,-17.69
7970,06/18/2024 02:53:56,-5.19,36.98,-17.60
7971,06/18/2024 02:58:56,-5.24,37.63,-17.44
7972,06/18/2024 03:03:56,-5.21,37.85,-17.35
7973,06/18/2024 03:08:56,-5.19,38.02,-17.28
7974,06/18/2024 03:13:56,-5.19,38.41,-17.15
7975,06/18/2024 03:18:56,-5.10,38.37,-17.09
7976,06/18/2024 03:23:56,-5.08,38.23,-17.11
7977,06/18/2024 03:28:56,-4.97,38.08,-17.06
7978,06/18/2024 03:33:56,-4.86,37.93,-17.01
7979,06/18/2024 03:38:56,-4.70,37.75,-16.92
7980,06/18/2024 03:43:56,-4.56,37.74,-16.80
7981,06/18/2024 03:48:56,-4.38,37.64,-16.66
7982,06/18/2024 03:53:56,-4.27,37.22,-16.71
7983,06/18/2024 03:58:56,-4.27,37.10,-16.74
7984,06/18/2024 04:03:56,-4.28,37.09,-16.75
7985,06/18/2024 04:08:56,-4.34,37.14,-16.79
7986,06/18/2024 04:13:56,-4.45,37.23,-16.85
7987,06/18/2024 04:18:56,-4.59,37.47,-16.91
7988,06/18/2024 04:23:56,-4.67,37.82,-16.87
7989,06/18/2024 04:28:56,-4.66,37.78,-16.87
7990,06/18/2024 04:33:56,-4.89,37.27,-17.24
7991,06/18/2024 04:38:56,-5.17,38.04,-17.25
7992,06/18/2024 04:43:56,-5.50,38.36,-17.45
7993,06/18/2024 04:48:56,-5.89,39.76,-17.37
7994,06/18/2024 04:53:56,-5.86,40.69,-17.08
7995,06/18/2024 04:58:56,-5.60,40.68,-16.85
7996,06/18/2024 05:03:56,-5.42,40.12,-16.84
7997,06/18/2024 05:08:56,-5.37,40.08,-16.81
7998,06/18/2024 05:13:56,-5.42,40.04,-16.87
7999,06/18/2024 05:18:56,-5.45,40.11,-16.87
8000,06/18/2024 05:23:56,-5.50,39.90,-16.99
8001,06/18/2024 05:28:56,-5.61,39.77,-17.12
8002,06/18/2024 05:33:56,-5.90,40.56,-17.15
8003,06/18/2024 05:38:56,-6.13,41.29,-17.15
8004,06/18/2024 05:43:56,-6.24,41.51,-17.18
8005,06/18/2024 05:48:56,-6.24,41.77,-17.12
8006,06/18/2024 05:53:56,-6.09,41.40,-17.08
8007,06/18/2024 05:58:56,-5.89,41.38,-16.90
8008,06/18/2024 06:03:56,-5.63,41.06,-16.76
8009,06/18/2024 06:08:56,-5.32,40.88,-16.53
8010,06/18/2024 06:13:56,-4.93,40.43,-16.31
8011,06/18/2024 06:18:56,-4.46,39.67,-16.11
8012,06/18/2024 06:23:56,-3.99,38.84,-15.94
8013,06/18/2024 06:28:56,-3.44,37.93,-15.73
8014,06/18/2024 06:33:56,-2.80,37.18,-15.40
8015,06/18/2024 06:38:56,-2.11,35.96,-15.18
8016,06/18/2024 06:43:56,-1.35,35.17,-14.77
8017,06/18/2024 06:48:56,-0.50,34.13,-14.38
8018,06/18/2024 06:53:56,0.45,32.80,-14.01
8019,06/18/2024 06:58:56,1.47,30.99,-13.82
8020,06/18/2024 07:03:56,2.41,28.77,-13.90
8021,06/18/2024 07:08:56,3.21,27.22,-13.88
8022,06/18/2024 07:13:56,3.90,26.01,-13.84
8023,06/18/2024 07:18:56,4.53,24.84,-13.86
8024,06/18/2024 07:23:56,5.10,24.20,-13.70
8025,06/18/2024 07:28:56,5.58,23.92,-13.43
8026,06/18/2024 07:33:56,6.05,25.74,-12.13
8027,06/18/2024 07:38:56,6.37,26.47,-11.50
8028,06/18/2024 07:43:56,6.65,26.52,-11.24
8029,06/18/2024 07:48:56,6.84,26.50,-11.08
8030,06/18/2024 07:53:56,7.05,26.07,-11.11
8031,06/18/2024 07:58:56,7.41,26.11,-10.78
8032,06/18/2024 08:03:56,7.79,26.91,-10.07
8033,06/18/2024 08:08:56,8.01,26.25,-10.19
8034,06/18/2024 08:13:56,8.28,27.03,-9.59
8035,06/18/2024 08:18:56,8.42,26.94,-9.52
8036,06/18/2024 08:23:56,8.59,25.80,-9.92
8037,06/18/2024 08:28:56,8.78,26.00,-9.66
8038,06/18/2024 08:33:56,9.05,24.58,-10.14
8039,06/18/2024 08:38:56,9.37,23.05,-10.68
8040,06/18/2024 08:43:56,9.51,22.36,-10.93
8041,06/18/2024 08:48:56,9.69,22.13,-10.92
8042,06/18/2024 08:53:56,10.10,21.24,-11.09
8043,06/18/2024 08:58:56,10.27,20.84,-11.18
8044,06/18/2024 09:03:56,10.63,21.01,-10.78
8045,06/18/2024 09:08:56,10.92,20.08,-11.10
8046,06/18/2024 09:13:56,10.97,19.43,-11.47
8047,06/18/2024 09:18:56,11.31,19.63,-11.06
8048,06/18/2024 09:23:56,11.67,19.37,-10.93
8049,06/18/2024 09:28:56,11.92,18.63,-11.21
8050,06/18/2024 09:33:56,12.12,18.08,-11.41
8051,06/18/2024 09:38:56,11.91,17.95,-11.68
8052,06/18/2024 09:43:56,12.09,17.86,-11.60
8053,06/18/2024 09:48:56,12.12,17.08,-12.13
8054,06/18/2024 09:53:56,12.12,16.94,-12.23
8055,06/18/2024 09:58:56,12.19,16.07,-12.83
8056,06/18/2024 10:03:56,12.48,15.95,-12.67
8057,06/18/2024 10:08:56,12.78,15.95,-12.44
8058,06/18/2024 10:13:56,12.91,15.83,-12.42
8059,06/18/2024 10:18:56,13.08,16.48,-11.79
8060,06/18/2024 10:23:56,13.44,15.98,-11.88
8061,06/18/2024 10:28:56,13.87,16.11,-11.43
8062,06/18/2024 10:33:56,14.29,15.14,-11.87
8063,06/18/2024 10:38:56,14.42,14.95,-11.92
8064,06/18/2024 10:43:56,14.66,14.96,-11.72
8065,06/18/2024 10:48:56,14.79,14.38,-12.11
8066,06/18/2024 10:53:56,14.80,14.46,-12.02
8067,06/18/2024 10:58:56,14.76,14.32,-12.18
8068,06/18/2024 11:03:56,15.08,14.18,-12.04
8069,06/18/2024 11:08:56,15.55,14.25,-11.60
8070,06/18/2024 11:13:56,15.94,13.65,-11.83
8071,06/18/2024 11:18:56,16.21,12.87,-12.35
8072,06/18/2024 11:23:56,16.25,13.20,-12.00
8073,06/18/2024 11:28:56,16.47,12.16,-12.84
8074,06/18/2024 11:33:56,16.52,12.70,-12.27
8075,06/18/2024 11:38:56,16.74,12.68,-12.12
8076,06/18/2024 11:43:56,16.87,12.21,-12.49
8077,06/18/2024 11:48:56,16.58,12.91,-12.02
8078,06/18/2024 11:53:56,16.81,12.39,-12.35
8079,06/18/2024 11:58:56,16.96,12.23,-12.39
8080,06/18/2024 12:03:56,17.04,12.65,-11.91
8081,06/18/2024 12:08:56,17.40,11.80,-12.49
8082,06/18/2024 12:13:56,17.40,12.17,-12.10
8083,06/18/2024 12:18:56,17.43,12.02,-12.24
8084,06/18/2024 12:23:56,17.25,12.30,-12.09
8085,06/18/2024 12:28:56,17.65,13.38,-10.73
8086,06/18/2024 12:33:56,18.27,12.05,-11.55
8087,06/18/2024 12:38:56,18.45,11.91,-11.55
8088,06/18/2024 12:43:56,18.58,12.77,-10.57
8089,06/18/2024 12:48:56,19.03,11.87,-11.14
8090,06/18/2024 12:53:56,19.22,12.04,-10.82
8091,06/18/2024 12:58:56,19.39,11.76,-10.98
8092,06/18/2024 13:03:56,19.51,11.87,-10.77
8093,06/18/2024 13:08:56,19.40,11.93,-10.79
8094,06/18/2024 13:13:56,19.29,12.35,-10.44
8095,06/18/2024 13:18:56,19.47,12.41,-10.24
8096,06/18/2024 13:23:56,19.71,11.74,-10.75
8097,06/18/2024 13:28:56,19.53,11.66,-10.97
8098,06/18/2024 13:33:56,19.51,12.48,-10.13
8099,06/18/2024 13:38:56,19.81,12.38,-10.00
8100,06/18/2024 13:43:56,20.05,12.01,-10.20
8101,06/18/2024 13:48:56,20.33,11.98,-10.01
8102,06/18/2024 13:53:56,20.39,11.72,-10.24
8103,06/18/2024 13:58:56,20.20,11.86,-10.24
8104,06/18/2024 14:03:56,20.27,12.16,-9.87
8105,06/18/2024 14:08:56,20.44,11.84,-10.08
8106,06/18/2024 14:13:56,20.44,12.01,-9.89
8107,06/18/2024 14:18:56,20.73,11.67,-10.03
8108,06/18/2024 14:23:56,20.88,11.72,-9.86
8109,06/18/2024 14:28:56,21.16,11.50,-9.88
8110,06/18/2024 14:33:56,21.34,11.13,-10.16
8111,06/18/2024 14:38:56,21.40,10.77,-10.53
8112,06/18/2024 14:43:56,21.44,11.32,-9.87
8113,06/18/2024 14:48:56,21.28,11.63,-9.65
8114,06/18/2024 14:53:56,21.47,11.56,-9.58
8115,06/18/2024 14:58:56,21.57,11.21,-9.90
8116,06/18/2024 15:03:56,21.37,11.26,-9.99
8117,06/18/2024 15:08:56,21.53,11.32,-9.80
8118,06/18/2024 15:13:56,21.69,11.78,-9.18
8119,06/18/2024 15:18:56,21.80,11.17,-9.76
8120,06/18/2024 15:23:56,21.69,11.62,-9.34
8121,06/18/2024 15:28:56,21.34,12.32,-8.86
8122,06/18/2024 15:33:56,21.58,11.59,-9.46
8123,06/18/2024 15:38:56,21.37,11.77,-9.43
8124,06/18/2024 15:43:56,21.46,12.69,-8.39
8125,06/18/2024 15:48:56,21.76,11.33,-9.61
8126,06/18/2024 15:53:56,21.41,11.70,-9.47
8127,06/18/2024 15:58:56,21.26,12.15,-9.11
8128,06/18/2024 16:03:56,21.58,12.29,-8.72
8129,06/18/2024 16:08:56,21.69,12.32,-8.60
8130,06/18/2024 16:13:56,21.44,10.61,-10.69
8131,06/18/2024 16:18:56,20.86,10.92,-10.77
8132,06/18/2024 16:23:56,20.76,11.05,-10.70
8133,06/18/2024 16:28:56,20.63,11.98,-9.78
8134,06/18/2024 16:33:56,20.58,11.21,-10.66
8135,06/18/2024 16:38:56,20.28,11.03,-11.09
8136,06/18/2024 16:43:56,20.11,11.64,-10.55
8137,06/18/2024 16:48:56,20.13,11.00,-11.24
8138,06/18/2024 16:53:56,19.94,11.18,-11.19
8139,06/18/2024 16:58:56,19.83,11.54,-10.87
8140,06/18/2024 17:03:56,19.69,11.64,-10.88
8141,06/18/2024 17:08:56,19.72,11.74,-10.74
8142,06/18/2024 17:13:56,19.74,11.15,-11.38
8143,06/18/2024 17:18:56,19.62,11.54,-11.04
8144,06/18/2024 17:23:56,19.55,11.33,-11.33
8145,06/18/2024 17:28:56,19.36,11.64,-11.13
8146,06/18/2024 17:33:56,19.24,11.63,-11.23
8147,06/18/2024 17:38:56,19.22,11.61,-11.27
8148,06/18/2024 17:43:56,19.11,11.82,-11.13
8149,06/18/2024 17:48:56,19.02,11.66,-11.38
8150,06/18/2024 17:53:56,18.98,11.58,-11.49
8151,06/18/2024 17:58:56,18.91,11.70,-11.42
8152,06/18/2024 18:03:56,18.88,11.80,-11.34
8153,06/18/2024 18:08:56,18.91,12.30,-10.80
8154,06/18/2024 18:13:56,18.98,12.02,-11.03
8155,06/18/2024 18:18:56,18.93,11.99,-11.10
8156,06/18/2024 18:23:56,19.02,11.82,-11.21
8157,06/18/2024 18:28:56,18.95,11.28,-11.84
8158,06/18/2024 18:33:56,18.87,11.43,-11.74
8159,06/18/2024 18:38:56,18.90,11.67,-11.46
8160,06/18/2024 18:43:56,18.97,11.81,-11.25
8161,06/18/2024 18:48:56,18.96,11.34,-11.77
8162,06/18/2024 18:53:56,18.68,11.61,-11.69
8163,06/18/2024 18:58:56,18.56,11.68,-11.71
8164,06/18/2024 19:03:56,18.36,11.94,-11.60
8165,06/18/2024 19:08:56,18.22,11.90,-11.74
8166,06/18/2024 19:13:56,18.12,12.08,-11.63
8167,06/18/2024 19:18:56,17.97,12.19,-11.64
8168,06/18/2024 19:23:56,17.83,12.03,-11.91
8169,06/18/2024 19:28:56,17.65,12.30,-11.78
8170,06/18/2024 19:33:56,17.41,12.23,-12.04
8171,06/18/2024 19:38:56,17.13,12.09,-12.40
8172,06/18/2024 19:43:56,16.81,12.26,-12.48
8173,06/18/2024 19:48:56,16.49,12.47,-12.52
8174,06/18/2024 19:53:56,16.19,12.63,-12.60
8175,06/18/2024 19:58:56,15.89,12.77,-12.70
8176,06/18/2024 20:03:56,15.58,12.86,-12.85
8177,06/18/2024 20:08:56,15.25,13.06,-12.93
8178,06/18/2024 20:13:56,14.91,13.24,-13.03
8179,06/18/2024 20:18:56,14.67,13.42,-13.05
8180,06/18/2024 20:23:56,14.16,14.21,-12.75
8181,06/18/2024 20:28:56,13.26,14.64,-13.11
8182,06/18/2024 20:33:56,12.70,15.29,-13.03
8183,06/18/2024 20:38:56,12.21,15.72,-13.07
8184,06/18/2024 20:43:56,11.83,15.97,-13.19
8185,06/18/2024 20:48:56,11.43,16.36,-13.22
8186,06/18/2024 20:53:56,10.87,16.78,-13.37
8187,06/18/2024 20:58:56,10.33,17.17,-13.53
8188,06/18/2024 21:03:56,9.96,17.47,-13.61
8189,06/18/2024 21:08:56,9.94,17.68,-13.49
8190,06/18/2024 21:13:56,9.47,18.06,-13.61
8191,06/18/2024 21:18:56,9.05,18.54,-13.64
8192,06/18/2024 21:23:56,8.83,18.84,-13.62
8193,06/18/2024 21:28:56,8.59,19.16,-13.62
8194,06/18/2024 21:33:56,8.27,19.38,-13.74
8195,06/18/2024 21:38:56,7.97,19.68,-13.80
8196,06/18/2024 21:43:56,7.68,19.97,-13.87
8197,06/18/2024 21:48:56,7.48,20.06,-13.98
8198,06/18/2024 21:53:56,7.41,20.18,-13.97
8199,06/18/2024 21:58:56,7.19,20.10,-14.19
8200,06/18/2024 22:03:56,6.97,20.20,-14.32
8201,06/18/2024 22:08:56,7.59,19.19,-14.42
8202,06/18/2024 22:13:56,7.90,18.57,-14.57
8203,06/18/2024 22:18:56,7.70,18.67,-14.67
8204,06/18/2024 22:23:56,7.18,19.07,-14.85
8205,06/18/2024 22:28:56,6.50,19.44,-15.18
8206,06/18/2024 22:33:56,6.19,20.03,-15.07
8207,06/18/2024 22:38:56,5.72,20.32,-15.29
8208,06/18/2024 22:43:56,5.51,20.53,-15.35
8209,06/18/2024 22:48:56,5.31,20.47,-15.55
8210,06/18/2024 22:53:56,5.38,20.57,-15.43
8211,06/18/2024 22:58:56,5.11,20.72,-15.57
8212,06/18/2024 23:03:56,4.97,20.99,-15.53
8213,06/18/2024 23:08:56,4.92,21.12,-15.50
8214,06/18/2024 23:13:56,4.83,21.29,-15.48
8215,06/18/2024 23:18:56,4.65,21.36,-15.59
8216,06/18/2024 23:23:56,4.69,21.30,-15.58
8217,06/18/2024 23:28:56,4.85,21.05,-15.60
8218,06/18/2024 23:33:56,4.88,20.89,-15.66
8219,06/18/2024 23:38:56,4.71,21.00,-15.74
8220,06/18/2024 23:43:56,4.47,21.27,-15.79
8221,06/18/2024 23:48:56,4.31,21.52,-15.78
8222,06/18/2024 23:53:56,3.96,21.95,-15.85
8223,06/18/2024 23:58:56,3.63,22.31,-15.93
8224,06/19/2024 00:03:56,3.29,22.60,-16.06
8225,06/19/2024 00:08:56,3.12,22.93,-16.04
8226,06/19/2024 00:13:56,2.98,23.04,-16.09
8227,06/19/2024 00:18:56,2.61,23.30,-16.27
8228,06/19/2024 00:23:56,2.19,23.78,-16.38
8229,06/19/2024 00:28:56,2.08,24.06,-16.34
8230,06/19/2024 00:33:56,2.11,23.88,-16.41
8231,06/19/2024 00:38:56,1.89,24.01,-16.53
8232,06/19/2024 00:43:56,1.55,24.40,-16.62
8233,06/19/2024 00:48:56,1.25,24.69,-16.74
8234,06/19/2024 00:53:56,1.03,25.01,-16.78
8235,06/19/2024 00:58:56,0.89,25.22,-16.80
8236,06/19/2024 01:03:56,0.70,25.47,-16.84
8237,06/19/2024 01:08:56,0.58,25.70,-16.84
8238,06/19/2024 01:13:56,0.51,25.86,-16.82
8239,06/19/2024 01:18:56,0.42,25.93,-16.87
8240,06/19/2024 01:23:56,0.35,25.86,-16.97
8241,06/19/2024 01:28:56,0.34,25.88,-16.97
8242,06/19/2024 01:33:56,0.15,25.98,-17.09
8243,06/19/2024 01:38:56,-0.07,26.07,-17.23
8244,06/19/2024 01:43:56,-0.14,26.29,-17.19
8245,06/19/2024 01:48:56,-0.17,26.40,-17.16
8246,06/19/2024 01:53:56,-0.13,26.32,-17.17
8247,06/19/2024 01:58:56,-0.03,26.16,-17.16
8248,06/19/2024 02:03:56,0.01,26.07,-17.16
8249,06/19/2024 02:08:56,0.14,25.96,-17.10
8250,06/19/2024 02:13:56,0.29,25.80,-17.04
8251,06/19/2024 02:18:56,0.38,25.70,-17.01
8252,06/19/2024 02:23:56,0.45,25.67,-16.96
8253,06/19/2024 02:28:56,0.53,25.56,-16.95
8254,06/19/2024 02:33:56,0.52,25.52,-16.97
8255,06/19/2024 02:38:56,0.51,25.55,-16.97
8256,06/19/2024 02:43:56,0.51,25.64,-16.93
8257,06/19/2024 02:48:56,0.68,25.46,-16.87
8258,06/19/2024 02:53:56,0.84,25.27,-16.82
8259,06/19/2024 02:58:56,1.03,24.99,-16.79
8260,06/19/2024 03:03:56,1.15,24.79,-16.78
8261,06/19/2024 03:08:56,1.03,24.80,-16.88
8262,06/19/2024 03:13:56,0.77,25.03,-16.99
8263,06/19/2024 03:18:56,0.45,25.61,-16.99
8264,06/19/2024 03:23:56,0.05,26.13,-17.11
8265,06/19/2024 03:28:56,-0.38,26.83,-17.16
8266,06/19/2024 03:33:56,-0.60,27.31,-17.14
8267,06/19/2024 03:38:56,-0.62,27.44,-17.10
8268,06/19/2024 03:43:56,-0.58,27.51,-17.04
8269,06/19/2024 03:48:56,-0.62,27.63,-17.02
8270,06/19/2024 03:53:56,-0.90,27.91,-17.14
8271,06/19/2024 03:58:56,-1.20,28.47,-17.16
8272,06/19/2024 04:03:56,-1.36,28.78,-17.18
8273,06/19/2024 04:08:56,-1.29,28.85,-17.09
8274,06/19/2024 04:13:56,-1.26,28.80,-17.08
8275,06/19/2024 04:18:56,-1.29,28.88,-17.08
8276,06/19/2024 04:23:56,-1.35,28.95,-17.10
8277,06/19/2024 04:28:56,-1.48,29.24,-17.09
8278,06/19/2024 04:33:56,-1.58,29.42,-17.11
8279,06/19/2024 04:38:56,-1.67,29.69,-17.08
8280,06/19/2024 04:43:56,-1.74,29.96,-17.04
8281,06/19/2024 04:48:56,-1.78,30.00,-17.06
8282,06/19/2024 04:53:56,-1.91,30.22,-17.08
8283,06/19/2024 04:58:56,-2.17,30.72,-17.11
8284,06/19/2024 05:03:56,-2.36,31.17,-17.11
8285,06/19/2024 05:08:56,-2.50,31.73,-17.02
8286,06/19/2024 05:13:56,-2.51,31.85,-16.98
8287,06/19/2024 05:18:56,-2.44,31.70,-16.98
8288,06/19/2024 05:23:56,-2.32,31.59,-16.92
8289,06/19/2024 05:28:56,-2.18,31.65,-16.77
8290,06/19/2024 05:33:56,-1.99,31.53,-16.65
8291,06/19/2024 05:38:56,-1.71,31.06,-16.57
8292,06/19/2024 05:43:56,-1.48,30.64,-16.54
8293,06/19/2024 05:48:56,-1.26,30.27,-16.49
8294,06/19/2024 05:53:56,-0.97,29.90,-16.39
8295,06/19/2024 05:58:56,-0.59,29.41,-16.25
8296,06/19/2024 06:03:56,-0.13,28.84,-16.09
8297,06/19/2024 06:08:56,0.35,28.23,-15.92
8298,06/19/2024 06:13:56,0.85,27.75,-15.69
8299,06/19/2024 06:18:56,1.36,27.38,-15.40
8300,06/19/2024 06:23:56,1.96,26.91,-15.10
8301,06/19/2024 06:28:56,2.60,26.19,-14.88
8302,06/19/2024 06:33:56,3.29,25.73,-14.50
8303,06/19/2024 06:38:56,4.00,25.03,-14.23
8304,06/19/2024 06:43:56,4.74,24.41,-13.90
8305,06/19/2024 06:48:56,5.52,23.90,-13.48
8306,06/19/2024 06:53:56,6.31,23.08,-13.25
8307,06/19/2024 06:58:56,7.08,22.43,-12.95
8308,06/19/2024 07:03:56,7.77,21.43,-12.93
8309,06/19/2024 07:08:56,8.42,20.16,-13.13
8310,06/19/2024 07:13:56,9.07,20.50,-12.38
8311,06/19/2024 07:18:56,9.71,19.42,-12.53
8312,06/19/2024 07:23:56,10.25,18.62,-12.60
8313,06/19/2024 07:28:56,10.60,18.82,-12.17
8314,06/19/2024 07:33:56,10.96,18.70,-11.96
8315,06/19/2024 07:38:56,11.34,18.37,-11.86
8316,06/19/2024 07:43:56,11.72,17.97,-11.83
8317,06/19/2024 07:48:56,12.10,17.52,-11.83
8318,06/19/2024 07:53:56,12.38,17.03,-11.95
8319,06/19/2024 07:58:56,12.57,16.70,-12.04
8320,06/19/2024 08:03:56,12.66,17.05,-11.71
8321,06/19/2024 08:08:56,12.73,16.45,-12.10
8322,06/19/2024 08:13:56,12.91,16.46,-11.94
8323,06/19/2024 08:18:56,13.12,16.73,-11.57
8324,06/19/2024 08:23:56,13.31,16.04,-11.93
8325,06/19/2024 08:28:56,13.46,16.71,-11.31
8326,06/19/2024 08:33:56,13.77,17.01,-10.84
8327,06/19/2024 08:38:56,14.16,16.38,-10.98
8328,06/19/2024 08:43:56,14.43,16.53,-10.66
8329,06/19/2024 08:48:56,14.69,15.66,-11.13
8330,06/19/2024 08:53:56,14.92,15.93,-10.72
8331,06/19/2024 08:58:56,15.14,15.44,-10.94
8332,06/19/2024 09:03:56,15.06,14.63,-11.68
8333,06/19/2024 09:08:56,15.27,15.89,-10.47
8334,06/19/2024 09:13:56,15.54,14.91,-11.05
8335,06/19/2024 09:18:56,15.88,14.29,-11.31
8336,06/19/2024 09:23:56,15.95,14.94,-10.70
8337,06/19/2024 09:28:56,16.06,14.58,-10.91
8338,06/19/2024 09:33:56,16.26,15.62,-9.88
8339,06/19/2024 09:38:56,16.37,14.74,-10.53
8340,06/19/2024 09:43:56,16.55,14.36,-10.71
8341,06/19/2024 09:48:56,16.73,15.12,-9.92
8342,06/19/2024 09:53:56,17.09,14.23,-10.40
