"Plot Title: Evap Pan Level"
"#","Date Time, GMT-07:00","EV pan Level   mm, Millimeter (LGR S/N: 21620751)","Scaled Series, mm (LGR S/N: 21620751)","Scaled Series, units (LGR S/N: 21620751)","Host Connected (LGR S/N: 21620751)","End Of File (LGR S/N: 21620751)"
874,07/18/24 11:31:41 AM,176.072,182.475,799.85,,
875,07/18/24 11:41:41 AM,176.034,182.437,799.52,,
876,07/18/24 11:51:41 AM,175.927,182.330,798.56,,
877,07/18/24 12:01:41 PM,175.953,182.355,798.79,,
878,07/18/24 12:11:41 PM,176.046,182.449,799.62,,
879,07/18/24 12:21:41 PM,175.832,182.234,797.71,,
880,07/18/24 12:31:41 PM,175.802,182.204,797.44,,
881,07/18/24 12:41:41 PM,175.924,182.326,798.53,,
882,07/18/24 12:51:41 PM,175.539,181.940,795.09,,
883,07/18/24 01:01:41 PM,175.451,181.851,794.30,,
884,07/18/24 01:11:41 PM,175.355,181.755,793.45,,
885,07/18/24 01:21:41 PM,175.362,181.762,793.51,,
886,07/18/24 01:31:41 PM,175.140,181.539,791.52,,
887,07/18/24 01:41:41 PM,175.218,181.617,792.22,,
888,07/18/24 01:51:41 PM,175.118,181.517,791.33,,
889,07/18/24 02:01:41 PM,175.111,181.510,791.26,,
890,07/18/24 02:11:41 PM,175.052,181.451,790.74,,
891,07/18/24 02:21:41 PM,175.122,181.521,791.36,,
892,07/18/24 02:31:41 PM,174.937,181.335,789.71,,
893,07/18/24 02:41:41 PM,174.941,181.339,789.74,,
894,07/18/24 02:51:41 PM,174.926,181.324,789.61,,
895,07/18/24 03:01:41 PM,174.889,181.287,789.28,,
896,07/18/24 03:11:41 PM,174.767,181.164,788.19,,
897,07/18/24 03:21:41 PM,174.623,181.019,786.90,,
898,07/18/24 03:31:41 PM,174.619,181.016,786.87,,
899,07/18/24 03:41:41 PM,174.487,180.882,785.68,,
900,07/18/24 03:51:41 PM,174.435,180.831,785.22,,
901,07/18/24 04:01:41 PM,174.454,180.849,785.39,,
902,07/18/24 04:11:41 PM,174.273,180.667,783.77,,
903,07/18/24 04:21:41 PM,174.332,180.727,784.29,,
904,07/18/24 04:31:41 PM,174.269,180.663,783.73,,
905,07/18/24 04:41:41 PM,174.232,180.626,783.40,,
906,07/18/24 04:51:41 PM,174.132,180.526,782.51,,
907,07/18/24 05:01:41 PM,174.051,180.444,781.78,,
908,07/18/24 05:11:41 PM,174.010,180.404,781.42,,
909,07/18/24 05:21:41 PM,174.062,180.455,781.88,,
910,07/18/24 05:31:41 PM,174.043,180.437,781.71,,
911,07/18/24 05:41:41 PM,174.021,180.414,781.51,,
912,07/18/24 05:51:41 PM,173.947,180.340,780.86,,
913,07/18/24 06:01:41 PM,173.903,180.295,780.46,,
914,07/18/24 06:11:41 PM,173.874,180.266,780.20,,
915,07/18/24 06:21:41 PM,173.837,180.229,779.87,,
916,07/18/24 06:31:41 PM,173.778,180.170,779.34,,
917,07/18/24 06:41:41 PM,173.752,180.144,779.11,,
918,07/18/24 06:51:41 PM,173.748,180.140,779.07,,
919,07/18/24 07:01:41 PM,173.711,180.103,778.74,,
920,07/18/24 07:11:41 PM,173.699,180.091,778.64,,
921,07/18/24 07:21:41 PM,173.670,180.062,778.38,,
922,07/18/24 07:31:41 PM,173.663,180.054,778.31,,
923,07/18/24 07:41:41 PM,173.656,180.047,778.25,,
924,07/18/24 07:51:41 PM,173.648,180.040,778.18,,
925,07/18/24 08:01:41 PM,173.640,180.032,778.11,,
926,07/18/24 08:11:41 PM,173.634,180.025,778.05,,
927,07/18/24 08:21:41 PM,173.589,179.980,777.65,,
928,07/18/24 08:31:41 PM,173.578,179.970,777.56,,
929,07/18/24 08:41:41 PM,173.571,179.962,777.49,,
930,07/18/24 08:51:41 PM,173.563,179.954,777.42,,
931,07/18/24 09:01:41 PM,173.508,179.898,776.93,,
932,07/18/24 09:11:41 PM,173.504,179.895,776.89,,
933,07/18/24 09:21:41 PM,173.479,179.869,776.67,,
934,07/18/24 09:31:41 PM,173.467,179.858,776.56,,
935,07/18/24 09:41:41 PM,173.456,179.847,776.47,,
936,07/18/24 09:51:41 PM,173.456,179.847,776.47,,
937,07/18/24 10:01:41 PM,173.401,179.791,775.97,,
938,07/18/24 10:11:41 PM,173.404,179.794,776.00,,
939,07/18/24 10:21:41 PM,173.401,179.791,775.97,,
940,07/18/24 10:31:41 PM,173.452,179.843,776.43,,
941,07/18/24 10:41:41 PM,173.501,179.892,776.86,,
942,07/18/24 10:51:41 PM,173.862,180.255,780.09,,
943,07/18/24 11:01:41 PM,173.859,180.252,780.07,,
944,07/18/24 11:11:41 PM,173.837,180.229,779.87,,
945,07/18/24 11:21:41 PM,173.848,180.240,779.96,,
946,07/18/24 11:31:41 PM,173.837,180.229,779.87,,
947,07/18/24 11:41:41 PM,173.821,180.214,779.73,,
948,07/18/24 11:51:41 PM,173.799,180.191,779.53,,
949,07/19/24 12:01:41 AM,173.774,180.166,779.31,,
950,07/19/24 12:11:41 AM,173.756,180.148,779.14,,
951,07/19/24 12:21:41 AM,173.752,180.144,779.11,,
952,07/19/24 12:31:41 AM,173.719,180.111,778.81,,
953,07/19/24 12:41:41 AM,173.707,180.099,778.71,,
954,07/19/24 12:51:41 AM,173.699,180.091,778.64,,
955,07/19/24 01:01:41 AM,173.693,180.084,778.58,,
956,07/19/24 01:11:41 AM,173.685,180.077,778.51,,
957,07/19/24 01:21:41 AM,173.660,180.051,778.28,,
958,07/19/24 01:31:41 AM,173.648,180.040,778.18,,
959,07/19/24 01:41:41 AM,173.644,180.036,778.15,,
960,07/19/24 01:51:41 AM,173.634,180.025,778.05,,
961,07/19/24 02:01:41 AM,173.630,180.021,778.02,,
962,07/19/24 02:11:41 AM,173.597,179.988,777.72,,
963,07/19/24 02:21:41 AM,173.589,179.980,777.65,,
964,07/19/24 02:31:41 AM,173.581,179.972,777.58,,
965,07/19/24 02:41:41 AM,173.574,179.966,777.52,,
966,07/19/24 02:51:41 AM,173.567,179.958,777.45,,
967,07/19/24 03:01:41 AM,173.526,179.917,777.09,,
968,07/19/24 03:11:41 AM,173.522,179.913,777.06,,
969,07/19/24 03:21:41 AM,173.493,179.884,776.80,,
970,07/19/24 03:31:41 AM,173.485,179.876,776.73,,
971,07/19/24 03:41:41 AM,173.467,179.858,776.56,,
972,07/19/24 03:51:41 AM,173.463,179.854,776.53,,
973,07/19/24 04:01:41 AM,173.441,179.831,776.33,,
974,07/19/24 04:11:41 AM,173.445,179.835,776.36,,
975,07/19/24 04:21:41 AM,173.416,179.806,776.10,,
976,07/19/24 04:31:41 AM,173.416,179.806,776.10,,
977,07/19/24 04:41:41 AM,173.397,179.788,775.94,,
978,07/19/24 04:51:41 AM,173.390,179.780,775.87,,
979,07/19/24 05:01:41 AM,173.382,179.772,775.80,,
980,07/19/24 05:11:41 AM,173.393,179.784,775.90,,
981,07/19/24 05:21:41 AM,173.345,179.735,775.47,,
982,07/19/24 05:31:41 AM,173.334,179.724,775.38,,
983,07/19/24 05:41:41 AM,173.334,179.724,775.38,,
984,07/19/24 05:51:41 AM,173.330,179.720,775.34,,
985,07/19/24 06:01:41 AM,173.327,179.717,775.31,,
986,07/19/24 06:11:41 AM,173.323,179.713,775.27,,
987,07/19/24 06:21:41 AM,173.286,179.676,774.94,,
988,07/19/24 06:31:41 AM,173.279,179.669,774.88,,
989,07/19/24 06:41:41 AM,173.279,179.669,774.88,,
990,07/19/24 06:51:41 AM,173.275,179.665,774.85,,
991,07/19/24 07:01:41 AM,173.275,179.665,774.85,,
992,07/19/24 07:11:41 AM,173.241,179.631,774.54,,
993,07/19/24 07:21:41 AM,173.245,179.635,774.58,,
994,07/19/24 07:31:41 AM,173.220,179.610,774.35,,
995,07/19/24 07:41:41 AM,173.216,179.606,774.32,,
996,07/19/24 07:51:41 AM,173.220,179.610,774.35,,
997,07/19/24 08:01:41 AM,173.212,179.602,774.28,,
998,07/19/24 08:11:41 AM,173.212,179.602,774.28,,
999,07/19/24 08:21:41 AM,173.205,179.594,774.22,,
1000,07/19/24 08:31:41 AM,173.198,179.587,774.15,,
1001,07/19/24 08:41:41 AM,173.190,179.579,774.09,,
1002,07/19/24 08:51:41 AM,173.186,179.575,774.05,,
1003,07/19/24 09:01:41 AM,173.182,179.572,774.02,,
1004,07/19/24 09:11:41 AM,173.182,179.572,774.02,,
1005,07/19/24 09:21:41 AM,173.190,179.579,774.09,,
1006,07/19/24 09:31:41 AM,173.198,179.587,774.15,,
1007,07/19/24 09:41:41 AM,173.202,179.591,774.19,,
1008,07/19/24 09:51:41 AM,173.198,179.587,774.15,,
1009,07/19/24 10:01:41 AM,173.172,179.561,773.92,,
1010,07/19/24 10:11:41 AM,173.186,179.575,774.05,,
1011,07/19/24 10:21:41 AM,173.202,179.591,774.19,,
1012,07/19/24 10:31:41 AM,173.190,179.579,774.09,,
1013,07/19/24 10:41:41 AM,173.168,179.557,773.89,,
1014,07/19/24 10:51:41 AM,173.186,179.575,774.05,,
1015,07/19/24 11:01:41 AM,173.208,179.598,774.25,,
1016,07/19/24 11:11:41 AM,173.271,179.661,774.81,,
1017,07/19/24 11:21:41 AM,173.157,179.546,773.79,,
1018,07/19/24 11:31:41 AM,173.164,179.553,773.85,,
1019,07/19/24 11:41:41 AM,173.064,179.453,772.96,,
1020,07/19/24 11:51:41 AM,173.064,179.453,772.96,,
1021,07/19/24 12:01:41 PM,173.076,179.465,773.06,,
1022,07/19/24 12:11:41 PM,173.002,179.391,772.41,,
1023,07/19/24 12:21:41 PM,172.950,179.338,771.94,,
1024,07/19/24 12:31:41 PM,172.850,179.238,771.05,,
1025,07/19/24 12:41:41 PM,172.854,179.242,771.08,,
1026,07/19/24 12:51:41 PM,172.754,179.141,770.19,,
1027,07/19/24 01:01:41 PM,172.724,179.111,769.92,,
1028,07/19/24 01:11:41 PM,172.688,179.074,769.59,,
1029,07/19/24 01:21:41 PM,172.636,179.023,769.13,,
1030,07/19/24 01:31:41 PM,172.614,179.000,768.93,,
1031,07/19/24 01:41:41 PM,172.581,178.967,768.64,,
1032,07/19/24 01:51:41 PM,172.588,178.974,768.70,,
1033,07/19/24 02:01:41 PM,172.256,178.640,765.73,,
1034,07/19/24 02:11:41 PM,172.130,178.514,764.60,,
1035,07/19/24 02:21:41 PM,172.064,178.448,764.01,,
1036,07/19/24 02:31:41 PM,171.938,178.321,762.89,,
1037,07/19/24 02:41:41 PM,171.871,178.254,762.29,,
1038,07/19/24 02:51:41 PM,171.653,178.035,760.34,,
1039,07/19/24 03:01:41 PM,171.558,177.939,759.49,,
1040,07/19/24 03:11:41 PM,171.391,177.771,758.00,,
1041,07/19/24 03:21:41 PM,171.346,177.727,757.60,,
1042,07/19/24 03:31:41 PM,171.466,177.846,758.66,,
1043,07/19/24 03:41:41 PM,171.284,177.664,757.04,,
1044,07/19/24 03:51:41 PM,171.155,177.534,755.88,,
1045,07/19/24 04:01:41 PM,170.412,176.788,749.24,,
1046,07/19/24 04:11:41 PM,170.253,176.628,747.82,,
1047,07/19/24 04:21:41 PM,170.468,176.844,749.74,,
1048,07/19/24 04:31:41 PM,170.051,176.425,746.01,,
1049,07/19/24 04:41:41 PM,169.781,176.153,743.60,,
1050,07/19/24 04:51:41 PM,169.592,175.964,741.91,,
1051,07/19/24 05:01:41 PM,169.548,175.920,741.52,,
1052,07/19/24 05:11:41 PM,169.293,175.663,739.23,,
1053,07/19/24 05:21:41 PM,169.086,175.456,737.39,,
1054,07/19/24 05:31:41 PM,169.072,175.441,737.26,,
1055,07/19/24 05:41:41 PM,168.916,175.284,735.86,,
1056,07/19/24 05:51:41 PM,168.754,175.122,734.42,,
1057,07/19/24 06:01:41 PM,168.665,175.032,733.62,,
1058,07/19/24 06:11:41 PM,168.484,174.850,732.00,,
1059,07/19/24 06:21:41 PM,168.307,174.672,730.42,,
1060,07/19/24 06:31:41 PM,168.270,174.635,730.09,,
1061,07/19/24 06:41:41 PM,167.930,174.294,727.05,,
1062,07/19/24 06:51:41 PM,167.853,174.216,726.36,,
1063,07/19/24 07:01:41 PM,167.819,174.182,726.05,,
1064,07/19/24 07:11:41 PM,167.719,174.082,725.16,,
1065,07/19/24 07:21:41 PM,167.509,173.870,723.28,,
1066,07/19/24 07:31:41 PM,167.690,174.052,724.90,,
1067,07/19/24 07:41:41 PM,167.420,173.781,722.49,,
1068,07/19/24 07:51:41 PM,167.328,173.689,721.66,,
1069,07/19/24 08:01:41 PM,167.291,173.652,721.33,,
1070,07/19/24 08:11:41 PM,167.236,173.596,720.84,,
1071,07/19/24 08:21:41 PM,167.165,173.525,720.21,,
1072,07/19/24 08:31:41 PM,166.980,173.339,718.55,,
1073,07/19/24 08:41:41 PM,166.900,173.258,717.84,,
1074,07/19/24 08:51:41 PM,166.848,173.206,717.37,,
1075,07/19/24 09:01:41 PM,166.807,173.165,717.00,,
1076,07/19/24 09:11:41 PM,166.756,173.113,716.55,,
1077,07/19/24 09:21:41 PM,166.756,173.113,716.55,,
1078,07/19/24 09:31:41 PM,166.726,173.083,716.28,,
1079,07/19/24 09:41:41 PM,166.707,173.065,716.11,,
1080,07/19/24 09:51:41 PM,166.693,173.050,715.98,,
1081,07/19/24 10:01:41 PM,166.671,173.028,715.78,,
1082,07/19/24 10:11:41 PM,166.652,173.009,715.62,,
1083,07/19/24 10:21:41 PM,166.604,172.961,715.19,,
1084,07/19/24 10:31:41 PM,166.589,172.946,715.06,,
1085,07/19/24 10:41:41 PM,166.552,172.909,714.73,,
1086,07/19/24 10:51:41 PM,166.520,172.876,714.43,,
1087,07/19/24 11:01:41 PM,166.512,172.868,714.36,,
1088,07/19/24 11:11:41 PM,166.504,172.860,714.29,,
1089,07/19/24 11:21:41 PM,166.497,172.854,714.23,,
1090,07/19/24 11:31:41 PM,166.460,172.817,713.90,,
1091,07/19/24 11:41:41 PM,166.445,172.801,713.77,,
1092,07/19/24 11:51:41 PM,166.438,172.794,713.71,,
1093,07/20/24 12:01:41 AM,166.394,172.750,713.31,,
1094,07/20/24 12:11:41 AM,166.375,172.731,713.14,,
1095,07/20/24 12:21:41 AM,166.298,172.653,712.45,,
1096,07/20/24 12:31:41 AM,166.290,172.645,712.38,,
1097,07/20/24 12:41:41 AM,166.268,172.623,712.18,,
1098,07/20/24 12:51:41 AM,166.264,172.619,712.15,,
1099,07/20/24 01:01:41 AM,166.220,172.575,711.76,,
1100,07/20/24 01:11:41 AM,166.213,172.568,711.69,,
1101,07/20/24 01:21:41 AM,166.172,172.527,711.32,,
1102,07/20/24 01:31:41 AM,166.127,172.482,710.93,,
1103,07/20/24 01:41:41 AM,166.117,172.471,710.83,,
1104,07/20/24 01:51:41 AM,166.098,172.453,710.67,,
1105,07/20/24 02:01:41 AM,166.087,172.441,710.56,,
1106,07/20/24 02:11:41 AM,166.076,172.430,710.47,,
1107,07/20/24 02:21:41 AM,166.080,172.434,710.50,,
1108,07/20/24 02:31:41 AM,166.050,172.404,710.23,,
1109,07/20/24 02:41:41 AM,166.039,172.393,710.14,,
1110,07/20/24 02:51:41 AM,166.028,172.382,710.03,,
1111,07/20/24 03:01:41 AM,166.013,172.367,709.90,,
1112,07/20/24 03:11:41 AM,166.005,172.359,709.83,,
1113,07/20/24 03:21:41 AM,165.999,172.353,709.77,,
1114,07/20/24 03:31:41 AM,165.995,172.349,709.74,,
1115,07/20/24 03:41:41 AM,165.987,172.341,709.67,,
1116,07/20/24 03:51:41 AM,165.976,172.330,709.57,,
1117,07/20/24 04:01:41 AM,165.962,172.316,709.45,,
1118,07/20/24 04:11:41 AM,165.943,172.297,709.28,,
1119,07/20/24 04:21:41 AM,165.940,172.293,709.25,,
1120,07/20/24 04:31:41 AM,165.932,172.285,709.18,,
1121,07/20/24 04:41:41 AM,165.928,172.282,709.14,,
1122,07/20/24 04:51:41 AM,165.928,172.282,709.14,,
1123,07/20/24 05:01:41 AM,165.877,172.230,708.68,,
1124,07/20/24 05:11:41 AM,165.873,172.226,708.65,,
1125,07/20/24 05:21:41 AM,165.865,172.218,708.58,,
1126,07/20/24 05:31:41 AM,165.862,172.215,708.55,,
1127,07/20/24 05:41:41 AM,165.858,172.211,708.52,,
1128,07/20/24 05:51:41 AM,165.854,172.208,708.48,,
1129,07/20/24 06:01:41 AM,165.850,172.204,708.45,,
1130,07/20/24 06:11:41 AM,165.844,172.197,708.39,,
1131,07/20/24 06:21:41 AM,165.821,172.174,708.19,,
1132,07/20/24 06:31:41 AM,165.818,172.171,708.15,,
1133,07/20/24 06:41:41 AM,165.806,172.159,708.05,,
1134,07/20/24 06:51:41 AM,165.806,172.159,708.05,,
1135,07/20/24 07:01:41 AM,165.803,172.156,708.03,,
1136,07/20/24 07:11:41 AM,165.777,172.130,707.79,,
1137,07/20/24 07:21:41 AM,165.781,172.134,707.83,,
1138,07/20/24 07:31:41 AM,165.784,172.137,707.85,,
1139,07/20/24 07:41:41 AM,165.788,172.140,707.89,,
1140,07/20/24 07:51:41 AM,165.799,172.152,707.99,,
1141,07/20/24 08:01:41 AM,165.795,172.148,707.96,,
1142,07/20/24 08:11:41 AM,165.795,172.148,707.96,,
1143,07/20/24 08:21:41 AM,165.806,172.159,708.05,,
1144,07/20/24 08:31:41 AM,165.814,172.167,708.12,,
1145,07/20/24 08:41:41 AM,165.806,172.159,708.05,,
1146,07/20/24 08:51:41 AM,165.814,172.167,708.12,,
1147,07/20/24 09:01:41 AM,165.803,172.156,708.03,,
1148,07/20/24 09:11:41 AM,165.784,172.137,707.85,,
1149,07/20/24 09:21:41 AM,165.788,172.140,707.89,,
1150,07/20/24 09:31:41 AM,165.744,172.097,707.50,,
1151,07/20/24 09:41:41 AM,165.765,172.118,707.69,,
1152,07/20/24 09:51:41 AM,165.732,172.085,707.39,,
1153,07/20/24 10:01:41 AM,165.744,172.097,707.50,,
1154,07/20/24 10:11:41 AM,165.710,172.063,707.19,,
1155,07/20/24 10:21:41 AM,165.710,172.063,707.19,,
1156,07/20/24 10:31:41 AM,165.706,172.059,707.16,,
1157,07/20/24 10:41:41 AM,165.699,172.052,707.10,,
1158,07/20/24 10:51:41 AM,165.710,172.063,707.19,,
1159,07/20/24 11:01:41 AM,165.706,172.059,707.16,,
1160,07/20/24 11:11:41 AM,165.655,172.007,706.70,,
1161,07/20/24 11:21:41 AM,165.629,171.981,706.47,,
1162,07/20/24 11:31:41 AM,165.588,171.940,706.10,,
1163,07/20/24 11:41:41 AM,165.541,171.892,705.68,,
1164,07/20/24 11:51:41 AM,165.496,171.848,705.28,,
1165,07/20/24 12:01:41 PM,165.492,171.844,705.25,,
1166,07/20/24 12:11:41 PM,165.396,171.747,704.39,,
1167,07/20/24 12:21:41 PM,165.297,171.647,703.50,,
1168,07/20/24 12:31:41 PM,165.289,171.639,703.43,,
1169,07/20/24 12:41:41 PM,165.311,171.662,703.63,,
1170,07/20/24 12:51:41 PM,165.119,171.469,701.91,,
1171,07/20/24 01:01:41 PM,165.146,171.495,702.15,,
1172,07/20/24 01:11:41 PM,164.908,171.257,700.02,,
1173,07/20/24 01:21:41 PM,164.908,171.257,700.02,,
1174,07/20/24 01:31:41 PM,164.750,171.097,698.60,,
1175,07/20/24 01:41:41 PM,164.665,171.013,697.85,,
1176,07/20/24 01:51:41 PM,164.606,170.953,697.32,,
1177,07/20/24 02:01:41 PM,164.414,170.760,695.60,,
1178,07/20/24 02:11:41 PM,164.377,170.723,695.27,,
1179,07/20/24 02:21:41 PM,164.292,170.637,694.51,,
1180,07/20/24 02:31:41 PM,164.070,170.414,692.53,,
1181,07/20/24 02:41:41 PM,163.963,170.307,691.57,,
1182,07/20/24 02:51:41 PM,163.867,170.211,690.72,,
1183,07/20/24 03:01:41 PM,163.808,170.152,690.19,,
1184,07/20/24 03:11:41 PM,163.542,169.884,687.81,,
1185,07/20/24 03:21:41 PM,163.646,169.988,688.73,,
1186,07/20/24 03:31:41 PM,163.398,169.739,686.52,,
1187,07/20/24 03:41:41 PM,163.420,169.761,686.71,,
1188,07/20/24 03:51:41 PM,163.280,169.620,685.46,,
1189,07/20/24 04:01:41 PM,162.921,169.260,682.26,,
1190,07/20/24 04:11:41 PM,162.537,168.874,678.82,,
1191,07/20/24 04:21:41 PM,162.500,168.837,678.49,,
1192,07/20/24 04:31:41 PM,162.101,168.436,674.92,,
1193,07/20/24 04:41:41 PM,162.087,168.421,674.79,,
1194,07/20/24 04:51:41 PM,161.847,168.180,672.64,,
1195,07/20/24 05:01:41 PM,161.669,168.002,671.06,,
1196,07/20/24 05:11:41 PM,161.407,167.738,668.71,,
1197,07/20/24 05:21:41 PM,161.204,167.534,666.89,,
1198,07/20/24 05:31:41 PM,161.244,167.575,667.26,,
1199,07/20/24 05:41:41 PM,161.185,167.516,666.73,,
1200,07/20/24 05:51:41 PM,161.104,167.434,666.00,,
1201,07/20/24 06:01:41 PM,161.089,167.419,665.87,,
1202,07/20/24 06:11:41 PM,161.038,167.368,665.41,,
1203,07/20/24 06:21:41 PM,161.012,167.341,665.18,,
1204,07/20/24 06:31:41 PM,160.664,166.992,662.07,,
1205,07/20/24 06:41:41 PM,160.524,166.851,660.82,,
1206,07/20/24 06:51:41 PM,160.387,166.714,659.59,,
1207,07/20/24 07:01:41 PM,160.332,166.658,659.10,,
1208,07/20/24 07:11:41 PM,160.243,166.569,658.30,,
1209,07/20/24 07:21:41 PM,160.011,166.335,656.23,,
1210,07/20/24 07:31:41 PM,159.962,166.287,655.79,,
1211,07/20/24 07:41:41 PM,159.634,165.957,652.86,,
1212,07/20/24 07:51:41 PM,159.601,165.924,652.56,,
1213,07/20/24 08:01:41 PM,159.475,165.797,651.44,,
1214,07/20/24 08:11:41 PM,159.394,165.715,650.71,,
1215,07/20/24 08:21:41 PM,159.416,165.738,650.91,,
1216,07/20/24 08:31:41 PM,159.327,165.648,650.11,,
1217,07/20/24 08:41:41 PM,159.221,165.541,649.16,,
1218,07/20/24 08:51:41 PM,159.202,165.523,649.00,,
1219,07/20/24 09:01:41 PM,159.143,165.463,648.47,,
1220,07/20/24 09:11:41 PM,159.043,165.363,647.58,,
1221,07/20/24 09:21:41 PM,159.084,165.404,647.94,,
1222,07/20/24 09:31:41 PM,158.977,165.296,646.98,,
1223,07/20/24 09:41:41 PM,158.962,165.281,646.85,,
1224,07/20/24 09:51:41 PM,158.947,165.266,646.71,,
1225,07/20/24 10:01:41 PM,158.940,165.259,646.65,,
1226,07/20/24 10:11:41 PM,158.918,165.237,646.45,,
1227,07/20/24 10:21:41 PM,158.910,165.229,646.38,,
1228,07/20/24 10:31:41 PM,158.885,165.204,646.16,,
1229,07/20/24 10:41:41 PM,158.877,165.196,646.09,,
1230,07/20/24 10:51:41 PM,158.865,165.184,645.98,,
1231,07/20/24 11:01:41 PM,158.851,165.170,645.85,,
1232,07/20/24 11:11:41 PM,158.832,165.151,645.69,,
1233,07/20/24 11:21:41 PM,158.733,165.051,644.80,,
1234,07/20/24 11:31:41 PM,158.722,165.040,644.70,,
1235,07/20/24 11:41:41 PM,158.641,164.958,643.97,,
1236,07/20/24 11:51:41 PM,158.655,164.973,644.10,,
1237,07/21/24 12:01:41 AM,158.582,164.899,643.45,,
1238,07/21/24 12:11:41 AM,158.555,164.873,643.21,,
1239,07/21/24 12:21:41 AM,158.548,164.865,643.14,,
1240,07/21/24 12:31:41 AM,158.541,164.858,643.08,,
1241,07/21/24 12:41:41 AM,158.525,164.843,642.94,,
1242,07/21/24 12:51:41 AM,158.515,164.832,642.85,,
1243,07/21/24 01:01:41 AM,158.474,164.791,642.48,,
1244,07/21/24 01:11:41 AM,158.456,164.773,642.32,,
1245,07/21/24 01:21:41 AM,158.445,164.762,642.22,,
1246,07/21/24 01:31:41 AM,158.426,164.742,642.05,,
1247,07/21/24 01:41:41 AM,158.419,164.736,641.99,,
1248,07/21/24 01:51:41 AM,158.415,164.732,641.96,,
1249,07/21/24 02:01:41 AM,158.407,164.724,641.89,,
1250,07/21/24 02:11:41 AM,158.400,164.717,641.83,,
1251,07/21/24 02:21:41 AM,158.389,164.705,641.72,,
1252,07/21/24 02:31:41 AM,158.393,164.709,641.76,,
1253,07/21/24 02:41:41 AM,158.378,164.695,641.63,,
1254,07/21/24 02:51:41 AM,158.360,164.676,641.46,,
1255,07/21/24 03:01:41 AM,158.319,164.635,641.10,,
1256,07/21/24 03:11:41 AM,158.301,164.617,640.93,,
1257,07/21/24 03:21:41 AM,158.301,164.617,640.93,,
1258,07/21/24 03:31:41 AM,158.286,164.602,640.80,,
1259,07/21/24 03:41:41 AM,158.289,164.605,640.83,,
1260,07/21/24 03:51:41 AM,158.278,164.594,640.74,,
1261,07/21/24 04:01:41 AM,158.282,164.598,640.77,,
1262,07/21/24 04:11:41 AM,158.242,164.558,640.41,,
1263,07/21/24 04:21:41 AM,158.238,164.554,640.37,,
1264,07/21/24 04:31:41 AM,158.234,164.550,640.34,,
1265,07/21/24 04:41:41 AM,158.230,164.546,640.30,,
1266,07/21/24 04:51:41 AM,158.230,164.546,640.30,,
1267,07/21/24 05:01:41 AM,158.226,164.542,640.27,,
1268,07/21/24 05:11:41 AM,158.216,164.531,640.17,,
1269,07/21/24 05:21:41 AM,158.208,164.523,640.10,,
1270,07/21/24 05:31:41 AM,158.201,164.517,640.04,,
1271,07/21/24 05:41:41 AM,158.193,164.509,639.97,,
1272,07/21/24 05:51:41 AM,158.186,164.502,639.91,,
1273,07/21/24 06:01:41 AM,158.186,164.502,639.91,,
1274,07/21/24 06:11:41 AM,158.186,164.502,639.91,,
1275,07/21/24 06:21:41 AM,158.183,164.498,639.88,,
1276,07/21/24 06:31:41 AM,158.179,164.494,639.84,,
1277,07/21/24 06:41:41 AM,158.179,164.494,639.84,,
1278,07/21/24 06:51:41 AM,158.120,164.435,639.32,,
1279,07/21/24 07:01:41 AM,158.124,164.439,639.35,,
1280,07/21/24 07:11:41 AM,158.097,164.413,639.12,,
1281,07/21/24 07:21:41 AM,158.101,164.416,639.15,,
1282,07/21/24 07:31:41 AM,158.101,164.416,639.15,,
1283,07/21/24 07:41:41 AM,158.105,164.420,639.19,,
1284,07/21/24 07:51:41 AM,158.101,164.416,639.15,,
1285,07/21/24 08:01:41 AM,158.094,164.409,639.08,,
1286,07/21/24 08:11:41 AM,158.120,164.435,639.32,,
1287,07/21/24 08:21:41 AM,158.120,164.435,639.32,,
1288,07/21/24 08:31:41 AM,158.116,164.431,639.28,,
1289,07/21/24 08:41:41 AM,158.112,164.427,639.25,,
1290,07/21/24 08:51:41 AM,158.126,164.442,639.38,,
1291,07/21/24 09:01:41 AM,158.120,164.435,639.32,,
1292,07/21/24 09:11:41 AM,158.112,164.427,639.25,,
1293,07/21/24 09:21:41 AM,158.120,164.435,639.32,,
1294,07/21/24 09:31:41 AM,158.124,164.439,639.35,,
1295,07/21/24 09:41:41 AM,158.116,164.431,639.28,,
1296,07/21/24 09:51:41 AM,158.108,164.423,639.21,,
1297,07/21/24 10:01:41 AM,158.105,164.420,639.19,,
1298,07/21/24 10:11:41 AM,158.094,164.409,639.08,,
1299,07/21/24 10:21:41 AM,158.083,164.398,638.99,,
1300,07/21/24 10:31:41 AM,158.053,164.368,638.72,,
1301,07/21/24 10:41:41 AM,158.034,164.349,638.55,,
1302,07/21/24 10:51:41 AM,158.038,164.353,638.59,,
1303,07/21/24 11:01:41 AM,157.975,164.290,638.02,,
1304,07/21/24 11:11:41 AM,157.946,164.261,637.77,,
1305,07/21/24 11:21:41 AM,157.880,164.194,637.17,,
1306,07/21/24 11:31:41 AM,157.850,164.163,636.90,,
1307,07/21/24 11:41:41 AM,157.853,164.167,636.93,,
1308,07/21/24 11:51:41 AM,157.887,164.201,637.24,,
1309,07/21/24 12:01:41 PM,157.713,164.026,635.68,,
